cv1,cv2
363.519349413451,0.31074676771254417
361.7276128106678,0.3499932374486434
364.24403126769903,0.3004857387074935
363.9706624322498,0.30928612609000083
363.0030568414295,0.32476092238516685
361.02995045715215,0.37231908102126
364.9558804803455,0.2904609527120101
363.8414929681385,0.3114059056767928
359.6916783624256,0.41019565720648643
362.2715543084705,0.32538680095763084
362.84028752380254,0.3273903514871108
362.09307225280645,0.34901077408881065
364.6282590203846,0.2901233818063247
360.8573849969471,0.3814452077874648
364.3260777764881,0.3082733537682998
361.7216389947498,0.3583304371366012
362.05445225768926,0.3294876601228225
365.7008336358631,0.27428511638731834
362.7481625848377,0.32078690190405723
366.16508229308965,0.2661423470506179
362.2578824334705,0.3437696482667434
364.66333134704473,0.28967980403990623
363.1402829461658,0.32559991736502525
364.1811765008533,0.2978113379010665
361.76019795471075,0.3585524346360671
360.7635091119373,0.3795100237855422
363.9259541802967,0.2965881909856307
361.9656499200428,0.3494202579984176
361.2943700128162,0.3437481309899795
362.9486707025135,0.3293593015202987
362.0802624993885,0.3428727175721633
363.5729916864002,0.3130422915944564
366.0020497613514,0.2648184980878341
360.5014241509998,0.3847835447320449
367.5887196832264,0.24009523649306175
363.04943974548223,0.3234393980035293
363.3918965631092,0.3094324554929244
366.6232045465076,0.2620346333512771
363.06953557067754,0.32639414925665733
361.4600003533924,0.3641718413362014
361.14489872985723,0.3671506430634963
362.17894108825567,0.3316960718163955
366.0994351678455,0.26060591001601097
361.9274419122303,0.3563808586129653
362.14647419982794,0.33681196827978965
365.3783467584217,0.27291805405707237
368.22,0.17
361.50415165954473,0.3499200727471816
363.1631253533924,0.32098914046378013
362.8143819146717,0.3198705400952804
364.9542592340076,0.2813672210702407
365.18224843078497,0.2800326730737197
362.63572056823614,0.3356969441899764
361.1538365655506,0.37069428820700523
364.2163441949451,0.2983856584557998
366.4830487542713,0.25635574121565696
362.5713589959705,0.3395071115025985
363.4986737542713,0.3187798347005355
365.0747311883533,0.2933540727624404
365.4988263421619,0.27388549704642173
362.3484357171619,0.32842470069022056
366.0409520440662,0.2755380656251418
363.2153485589588,0.32435882945151207
365.1245053582752,0.27804676551909324
362.8059666925037,0.33229080696196434
362.978276567992,0.3288581456670272
369.3451169305408,0.2018582608232009
363.9966328912342,0.3068149771222579
364.10715611511114,0.29661519188971397
361.257027941283,0.3547704603204238
362.0423634820545,0.3527103151807296
360.27391560607794,0.3769574250707137
363.3536847405994,0.3137386824616897
362.32644780212286,0.342158028078984
363.3005536370838,0.3189564730653274
363.62375767761114,0.3053097512254226
364.1836446099842,0.2944071378240096
363.82570393615606,0.31266049404234764
362.90055592590215,0.3338482167253005
361.47515233093145,0.3453146602639663
366.85081990295294,0.25267333645911094
362.7184003167713,0.32170263786406395
361.6886800103748,0.35965288539023277
362.75171788268926,0.3365866031178939
363.72422917419317,0.31861115355582115
363.941109972533,0.30739016194434043
362.4882748895252,0.33458829779715415
362.100777941283,0.3465963091382491
363.52735264831426,0.3146039928922164
364.0525868707264,0.3014208759793746
366.0461896234119,0.2639020170697677
367.19896061950567,0.23820877928824302
363.28396733337286,0.3223562027940261
362.5025876336658,0.3413008834847915
362.3180554681385,0.3424946155080306
364.03052647643926,0.3083956923017013
360.7327130609119,0.3801610555181014
362.4802487664783,0.3388519670495498
364.85756428771856,0.2827426578530776
363.9792073541248,0.30229804773421165
363.26611455016973,0.3240109469422805
359.35998662048223,0.4224114801415908
362.0773099237049,0.33824316520781395
363.0223019891346,0.32435382266135093
366.2245229058826,0.262441733075093
361.8006871514881,0.3568161215314376
362.2383549981678,0.3485150720605361
365.2866566949451,0.28957779069037315
364.88144810729864,0.2848954584130752
362.0035680108631,0.3481742825040328
363.380807238158,0.31731660027594444
362.3363393121326,0.341921189022969
367.1782697015369,0.23362238068671104
361.8869145684803,0.34673530716986534
364.0021718316639,0.30292389650435325
366.5078061395252,0.2620606805810439
362.85691960388067,0.32769716639609214
362.9196370416248,0.3295138265618789
361.4725049310291,0.35531584282011863
362.35202916198614,0.3412427093514907
364.59936650329473,0.2980169739255416
362.4705861383045,0.3385256316194045
367.34027607971075,0.24598828811735984
363.4173100762928,0.31948430199713584
362.59557087951544,0.32391203303427574
364.3887112908924,0.29131610055060264
365.07279713683965,0.28162918348402854
364.368844347533,0.2980686213502395
361.5298703485096,0.36429137845129844
368.69350178771856,0.22064364810080406
362.25762303405645,0.3301743354329574
362.98670323425176,0.3287154521474349
363.63721592956426,0.30085019130797264
365.83975346618536,0.26194218654723045
363.2121289544666,0.3161427165994155
362.24255497985723,0.33039114732832786
364.3380482965076,0.29274285693259117
363.56131108337286,0.3063699092397201
365.70151646667364,0.27099353928656456
362.9637921624744,0.33189115781874534
363.54274495178106,0.30678168792815086
361.7645848565662,0.33950767774672386
362.0188687615955,0.3394171680936324
371.20445759826544,0.1753687645921218
364.4110501580799,0.3008696522244918
364.1081479364002,0.30474377532095787
390.44,0.14
359.7367566400135,0.4066322531232345
360.456246691283,0.3847104694375503
362.7676060968006,0.34053129811377403
363.31150944763067,0.31777841706366416
362.0622952752674,0.3428916122445571
362.15236409240606,0.3321928169259536
363.5978024774158,0.32029230256171104
364.8819974237049,0.2883668627271163
360.47473271423223,0.38234619159788963
363.5684178643787,0.3138263310918319
365.47011311584356,0.27581683654875633
360.80029423766973,0.3700656380185592
361.3697446160877,0.3525569226274001
372.3186734490955,0.15416989584059593
363.42158635192754,0.31276942153067466
360.9640820794666,0.3610825922021377
361.6043980889881,0.3571802165040481
362.1556905084217,0.3367747749814498
363.0545819573963,0.32345254082770225
364.58452733093145,0.28715942163557884
363.40171940856817,0.3200378205308425
361.9248212152088,0.3570673551091659
364.45623143249395,0.28865770359129783
362.2935956292713,0.3461099650392043
362.53473408752325,0.3360259618291366
361.47017033630254,0.350394317103337
366.87629826599004,0.24590487141699668
363.74922307067754,0.31662146110625145
362.0529721551502,0.34583819766135093
362.69580967956426,0.34063539762587425
366.6949628167713,0.24719185490698692
360.6415379815662,0.38613853712172386
362.5973141961658,0.332649537516545
365.38769658141973,0.2762807693013656
366.4908688836658,0.25675589699835655
363.2375653558338,0.3164072122106063
363.6559346490467,0.31257040162176963
362.54435475402715,0.3293195154199111
363.5275510125721,0.320897885752629
362.6710141473377,0.3381889845857131
361.2292226129139,0.3554034020432937
363.2709782891834,0.32488758225531456
361.12629826599004,0.37249941487402793
366.1382344537342,0.2620186593064773
365.8776257806385,0.2747442509660232
362.16208775573614,0.3319050755033004
362.12343342834356,0.33731798191161033
362.04994710021856,0.3387916471490371
364.2868359857166,0.3032851304540145
362.66977818542364,0.3312437917718398
362.31288655334356,0.3452681388387191
361.32030995422247,0.37045759816260215
366.0656445794666,0.26666633148283836
362.7837842279041,0.33847127218336936
364.7036526971424,0.28861118216605064
366.01341374450567,0.2662653412351119
365.2316602044666,0.2848293270596969
363.7425931268299,0.3142431463727462
362.3696225457752,0.3450065042504775
361.933656054076,0.34580014009566185
362.83498127990606,0.3278207864293563
362.0613721185291,0.35130778808684227
361.37224705749395,0.3574504639634597
361.8788121514881,0.35531989593596336
362.2799542718494,0.3296031143197524
363.4706738763416,0.3157515313157546
361.7373860650623,0.35417500991911766
362.0406964593494,0.33896950740904686
360.6398213677967,0.38802478571028587
364.56702549987676,0.29598040242285606
361.3008092218006,0.3688667203912246
362.3827641778553,0.32782871384711143
364.4550603204334,0.2905259515771377
366.79829533630254,0.24644167084784385
362.0807355218494,0.34651530642599937
361.88367589050176,0.35491079945654747
364.2905515008533,0.28306443352789756
361.8911526971424,0.3571367647180068
364.6538785272205,0.30068109293074485
364.9689572625721,0.28971580524535057
363.10801060729864,0.33279822130293724
364.6651242547596,0.29617852826208946
363.4459813409412,0.3161481108197677
362.40467198425176,0.3188176836499679
360.86622365051153,0.37762848396391746
367.7733319573963,0.23756203909010765
363.7671712213123,0.309571095896672
361.97972233825567,0.3446156467923629
364.6263020806873,0.28329525251479026
364.99134190612676,0.28942541141600486
361.61341221862676,0.3523472632894027
362.0155423455799,0.3483687724599349
362.4588139825428,0.3308066811093795
362.6737912469471,0.3268524791726577
364.0304692559803,0.301190831852864
366.9608739190662,0.24689612646193382
361.374215441283,0.3642147566804397
361.8496259027088,0.35459403057188865
363.7615788751209,0.3136454309949386
364.59,0.22
351.3104871087635,0.5448274101743209
352.5135739617908,0.5537489141950118
370.83511479431036,0.19577957053274986
361.38768132263067,0.4200008596906173
363.343568163451,0.35944826264471885
352.80902607971075,0.5981147374639022
364.23998005920294,0.3208300258645522
358.9945424371326,0.43556059260458824
369.7171223931873,0.21062854786009666
357.8366864495838,0.4504290606507766
359.0774434381092,0.43043802042097923
358.0265363030994,0.47271881361098167
354.92627080016973,0.5859036530980575
356.93524678283575,0.5188772167691695
363.86867268615606,0.33938250799269554
364.3353207879627,0.3253508593568313
366.78012974792364,0.29573584456534263
362.0041974359119,0.40027881522269126
363.1160062127674,0.3657526757249343
372.7286732965076,0.1644546474942672
354.51443608337286,0.5184834088811385
359.0142758660877,0.4403187121877181
362.43055089050176,0.34232456345648643
362.76710255676153,0.35333002467245933
362.7745412164295,0.3506961550244796
363.0155423455799,0.36395806927771446
357.93067296081426,0.44083521623701927
356.9323132806385,0.5040151264199721
360.0165303521717,0.4087279524335372
362.79499943786504,0.3536134745606887
352.9659360223377,0.6191257621774184
360.3413365655506,0.42627302665800926
358.731206255492,0.49569956321806785
353.187318163451,0.5666558827886092
361.5895741754139,0.3713422204980361
361.6897366815174,0.36106840629668113
358.6139195733631,0.4417871918210494
364.98573048644903,0.3323179568776595
358.9253094964588,0.485126503897618
358.88939412170294,0.4802757586965072
356.28534443908575,0.48919857401938316
361.69422276550176,0.38006407876105186
355.5922482781971,0.5116194571980941
355.3258298211658,0.5309833373555648
360.20695241027715,0.43233735222906944
360.5736249261463,0.41485322375388023
353.0404790216053,0.5822472657689559
353.838872271117,0.5428869809636581
354.93093998962286,0.5491241302022445
356.6841519647205,0.4779980268010604
360.0739682489002,0.4108913924226272
360.4935010247791,0.3945973600873458
361.71616490417364,0.38033778328986045
353.7493146234119,0.5197705711850631
361.5093015008533,0.40447817106337425
355.1636784844959,0.5365593220719802
353.0280011468494,0.5785376514920699
363.83640416198614,0.31835440654845115
354.1165021234119,0.5349353637227523
359.4981740289295,0.45802924890608665
365.1588605218494,0.33034346361250755
359.7138074212635,0.4444774176606643
360.6790364556873,0.3923080648908126
361.38116963439825,0.3909545924195754
363.4559720330799,0.3846653189191329
357.46795018249395,0.48654089231581565
354.78342564636114,0.55515120287032
367.74407322936895,0.28548435230345603
362.50232823425176,0.3896535124310958
363.1330312066639,0.34626031775565025
352.85123951965215,0.591176697207402
358.0534032159412,0.47087959308714744
361.6247075372303,0.3675459708699691
359.6445248895252,0.4205843295583236
364.1087392144764,0.302133419705342
359.0488675408924,0.455194601012181
365.01494725280645,0.28228891749472496
354.89730580383184,0.4818279530534255
359.5796597772205,0.4021150555142867
364.60110600524786,0.2919761623868453
356.190980272826,0.4769424583444106
359.5853207879627,0.4035527791509139
366.26327260070684,0.24878118295760032
354.0918896966541,0.5262141611108291
360.71693928771856,0.37477726597876426
354.4747823052967,0.5146185245046127
362.4026387506092,0.3395860280522811
361.24694951110723,0.36274898905844566
359.268128710326,0.3866959299573409
359.8048146539295,0.3879510249623763
359.3834851556385,0.40894029398054954
357.07492955261114,0.4493069734105575
353.77076085143926,0.546020218325566
358.25046666198614,0.4310038175115096
357.8713200860584,0.4688642706403243
356.86355717712286,0.47852135558218833
357.03063710265997,0.4513102259168136
359.4193623834217,0.4081423069962966
355.23494084411504,0.518601902914952
392.54,0.07
355.8359540277088,0.4892868783006179
359.766118364867,0.42745328803152915
360.6068929009998,0.37734077234358665
359.86503346496465,0.39864105839819786
356.9213803582752,0.47639016170592186
352.36290104919317,0.6138251509198653
362.7199109368885,0.3260881092080581
352.55891545349004,0.5595041002759444
362.8178113275135,0.3221898760327804
355.4243634515369,0.5064560856351363
350.8350995355213,0.6311995174417007
353.3182309442127,0.5286336626538741
353.056702929076,0.5393024172315108
358.36382420593145,0.42616910595984336
359.46330006652715,0.40962905545325157
352.50842412048223,0.5571408953198898
358.9582036309803,0.4110621299275863
365.1349499993885,0.2730919208058822
357.51116307311895,0.45293033976645347
369.92687733703497,0.18159786720366355
361.29992802673223,0.3707653071412551
357.1064618402088,0.4486769523152816
352.225892382201,0.5819295432099807
356.3437779718006,0.47163892645926353
360.0194905572498,0.390637316895436
355.2262814813221,0.514817335797261
357.3860104852283,0.44054920334906456
352.3394711785877,0.5765994574555862
361.2175763421619,0.3506320204267013
362.9026845269764,0.32723093886465904
365.33923085265997,0.28181616325468895
361.84800847106817,0.3577216650971877
358.2782338433826,0.4286011542806136
356.660161333617,0.44834355373473045
356.7730229669178,0.4822857167253005
358.41554768615606,0.424620905114125
362.21579869323614,0.34380123872847435
354.6922124200428,0.505378642273854
365.15335209899786,0.2766266252526748
360.7511151605213,0.3658345725068557
358.2040150933826,0.41973797340483543
361.20224888854864,0.3759881939420211
356.24265416198614,0.47502864260764
358.53606541686895,0.421436318350743
353.70231373840215,0.545375892115544
361.57927830749395,0.35338346023650047
350.83162053161504,0.5864709701070296
356.68408330016973,0.44783777852148887
367.16980870300176,0.23789990801901695
363.60555775695684,0.3070078279504287
366.3258527093494,0.274538376522969
364.1041310601795,0.3027905311116683
366.963326769408,0.27023831863493797
362.9954541497791,0.3119778122434127
366.2030499749744,0.2751659240254867
364.30378850036504,0.296952807498883
363.22483952575567,0.30945564169974205
363.894234972533,0.30480576415152427
365.4243634515369,0.28677328784556266
363.60040791564825,0.3053315665254104
364.5306752496326,0.30168477554411766
367.11681111389044,0.2668203349837768
365.63305790954473,0.28416577835173484
365.1925786309803,0.29113028307051536
365.42727788024786,0.28838319439978477
365.34278615051153,0.2836732204684722
365.1344807916248,0.29185349602789756
367.11120350890997,0.2680145736464965
364.38019307189825,0.3005056317576873
364.2176755242908,0.29951102395148155
367.2796986871326,0.26224228103251335
364.44330342346075,0.2980448241958129
366.3220609002674,0.274081000281285
366.7992986016834,0.27168984074683067
368.63755162292364,0.24773376543612358
363.9829037957752,0.307457083059262
366.58731205993536,0.270616986943196
367.02107365661504,0.2663630332478988
364.83349736266973,0.29348278899283287
365.2497380548084,0.28734777231306907
369.7594846063221,0.2325798060426223
365.26201756530645,0.2863099064359176
363.75042088561895,0.3121750142106521
365.59461720519903,0.2818521495589721
366.26674397521856,0.27840373773665306
364.16782506042364,0.3031087901124465
366.15248616271856,0.2815334137210357
365.25000889831426,0.28756264705748436
365.3752682977283,0.2857200588712203
365.35812123351934,0.28737393875212547
364.084721880492,0.30221759636492607
365.74741490417364,0.2829178359040725
364.785218554076,0.2939569290408599
363.4988072686756,0.30964724083037254
368.7780926995838,0.24669548232645866
363.71227772765997,0.30500175912470695
366.4800160699451,0.2749743397960174
364.6823361688221,0.3025919731387603
365.73235447936895,0.2868577625283706
319.82,0.67
364.9360822015369,0.29097991545290824
363.58144124084356,0.3115366931685912
365.9403699212635,0.2779652263650405
365.9747556024158,0.2817438181170928
365.6765301995838,0.2810775722989547
365.1693509393299,0.29399795193762657
364.9493001275623,0.2883198942670333
364.7613766961658,0.3019210185536849
365.86036046081426,0.2815650935897338
366.3592122369373,0.27574557919592735
366.7921422296131,0.2684440251121032
364.6001561456287,0.3005061085948455
365.3824742608631,0.28589385111422416
363.84959919982794,0.3081352051028716
365.1643651300037,0.29148752350897666
365.90392811828497,0.27885419983954307
366.2173779779041,0.2761266316899764
364.0693600946033,0.30100981254668113
366.09387333923223,0.2771693255433547
365.0533688836658,0.28950246532053825
365.316468554076,0.2895270671376693
364.75073369079473,0.29466601569743034
363.6444905572498,0.30624131221861717
365.79366810851934,0.28062979240507957
363.84974034362676,0.3043474044332015
364.80248768859747,0.29407889504523155
365.4827359490955,0.2908131118545043
363.4997723870838,0.30765915770621177
363.19975026183965,0.3107881035336959
364.9530881219471,0.29279253740401145
365.4710324578846,0.28711768348307487
365.53300221496465,0.2876051898726928
363.98574955993536,0.3023401137122619
366.4499448114002,0.2822820331582534
363.15984471374395,0.3112693514356124
368.59829838806036,0.25503847856612083
363.411137896117,0.3079717244634139
362.8143132501209,0.3136063452491271
364.13342602783086,0.30087224502653953
363.93153126769903,0.3035844798812377
361.4630749993885,0.3258165057429778
364.89102299743536,0.29299863536448356
364.9056676202381,0.29256653149218437
364.1868146234119,0.302258872581433
365.3398259454334,0.28988921005816337
361.28070576721075,0.32699478526205894
365.42923100524786,0.28754109997839805
363.26617940002325,0.3090210344323623
364.1529362969959,0.3007260348329055
364.6319173150623,0.29585594792456504
363.4825375848377,0.30721234638781425
363.44437916808965,0.31133387346358177
365.57000096374395,0.2869642760285842
363.3348096185291,0.3101253892907607
364.50515873962286,0.29702455659003135
364.2068379693592,0.30088020224661705
364.368958788451,0.2992725904712188
364.6720021539295,0.29512327272982475
364.69474537902715,0.2945193137654769
363.6083386712635,0.30799713094324943
365.1176408105457,0.2907247181663024
366.6281331353748,0.274351813984822
365.28942997985723,0.29284995157809135
364.55430729919317,0.29672908146471855
364.1784375482166,0.3023119952210891
362.44790776306036,0.3168049093017089
364.79595311218145,0.2938114043006408
364.69772084289434,0.2963610078820693
365.156442003783,0.29073719043822166
364.83448536926153,0.29432951767535087
365.66619236999395,0.2873690064677703
362.80798466735723,0.31340835352034446
364.29026921325567,0.3000646318921554
366.83216603332403,0.2735314752587783
363.36158497863653,0.3083759482631194
364.1524899774158,0.3008170958289611
362.2843869500721,0.31862642724604484
363.7497838311756,0.30459902544112083
363.08426030212286,0.3127909090051162
363.31479771667364,0.31460849304289695
363.22873814636114,0.30937621851057884
365.16647084289434,0.290697553349446
364.72453053527715,0.2949756618270385
362.8531964593494,0.3131883229741561
362.5261395745838,0.3160579587945449
364.3340085321033,0.2996724333295333
363.95026143127325,0.3026908125409591
366.0143178277576,0.2820162858495223
364.0872968011463,0.30207259316534874
367.63512166076544,0.2638785328397262
365.79162724548223,0.28352052826971885
364.43291028076055,0.2976614620217788
365.0514195733631,0.29365571696848747
361.55149968200567,0.324792065812062
362.9502652459705,0.31201209981531974
364.23423131042364,0.3006701256761062
364.61407979064825,0.2955736454257476
365.0978177362049,0.2908019806870925
365.2223485284412,0.2919311757812011
314.21,0.93
362.895268755492,0.32501981515974876
364.6147282891834,0.29394153614134666
364.72101338439825,0.28343529362769004
361.31874592834356,0.3631807055005538
362.6863187127674,0.32521889467329856
361.7126935296619,0.3489075090417373
362.2215092950428,0.3304116513261306
359.9214566522205,0.3950693692693221
363.1969350152576,0.3152721907624709
360.0771954827869,0.3897879209050643
360.7245915704334,0.37464625496954795
364.1978009515369,0.2975616838464248
361.60768635803106,0.3510023440846908
361.14529545837286,0.3674889888295638
363.1509526544178,0.308538803053807
362.0547459893787,0.34148264784903404
363.9282391839588,0.3006642844209182
360.8863461785877,0.3701329912671554
363.3181088739002,0.31537187953085777
363.8785641961658,0.31013868112654563
362.414498644408,0.3343270506391036
360.5350507073963,0.3796154345998275
361.9706090264881,0.33131928105444786
361.571351366576,0.35137898583502647
362.7421582513416,0.320180990887593
359.7534993463123,0.3999687518605697
361.28558857971075,0.3583510007390487
363.5340512567127,0.3089214052686202
367.1045392327869,0.23433352370352623
361.78506596618536,0.33955327529997703
362.01543553405645,0.34586192030997154
364.6357701593006,0.29152948517889854
361.02013142639044,0.3680764522084701
365.6394742303455,0.2753910507688033
365.22795994811895,0.2809269215592849
366.86943944030645,0.24378488321394798
357.64327748351934,0.4553123797902572
361.2806638055408,0.3546912457475173
368.56176503234747,0.21390963454336998
360.38598759704473,0.3853028203973281
366.1065190606678,0.2583615567216384
361.73601658874395,0.3550182666310775
363.45985158019903,0.3175930168160903
360.4372189813221,0.37389806766600486
361.9112828546131,0.33701811094374534
359.9999631219471,0.39442918558211204
362.8294156365955,0.32754603881926414
362.82167561584356,0.3317635740766036
359.1023228936756,0.4184957828053939
360.58010991149786,0.3746000911721694
361.80707295471075,0.34970394630522605
360.7620557122791,0.37533218522162315
361.0369580560291,0.36684683818907615
359.4796613030994,0.4081280912885177
363.11048253112676,0.32685787339300987
362.636536913451,0.3296687688359725
365.2388661676014,0.2731253590116012
361.8409817987049,0.3422013606557357
362.4370587640369,0.33783335347266075
360.30933888488653,0.3837461556920516
362.1211407952869,0.34039653201193687
359.58024342590215,0.4072645391950118
357.4966786676014,0.4616645957955825
360.52578862243536,0.3797853972444045
361.3964360528553,0.3477729346284377
365.06495030456426,0.2873459841737258
363.9741719537342,0.3031986441144454
361.12829335265997,0.36232251782507774
361.92620213561895,0.3324139203557479
363.4746259027088,0.311851152373265
363.9248441033924,0.3044029261598098
358.65171177917364,0.43593839664549705
362.9829381280506,0.3224521066674697
366.41856511169317,0.253512689066838
366.1547368341053,0.2661127831468093
360.6321843438709,0.3731188263425338
357.9019292169178,0.4177837755212295
349.2019551568592,0.6496895339021194
356.4210942559803,0.5253918554315078
359.7842610650623,0.3970349218377578
353.1043294244373,0.5387884165772903
364.1760762506092,0.308484533024739
371.4260609918201,0.1499156739243972
358.6021359735096,0.4184733118543136
357.37004979186895,0.44130153317541954
360.6751187615955,0.38249749798865196
358.76060994201544,0.412859418583821
356.05149205261114,0.4642437781819808
363.42120869689825,0.32385025281996604
355.41052372985723,0.5088001575002181
359.77070744567754,0.4098046209344375
362.0920804315174,0.35292018313498374
360.1279576593006,0.3786756481656539
358.85987217956426,0.4238324846753585
358.6693509393299,0.4185492481717574
361.48866780334356,0.35313452143759605
356.1755116754139,0.47717196602911827
359.8389485650623,0.4035017575749862
359.8477032952869,0.4089846696385848
390.65,0.07
358.35269291931036,0.4278726663121688
363.4368184381092,0.3146824922093856
362.85566838317754,0.32575757165045616
357.5221532159412,0.4368753518590438
361.2677472405994,0.36598873992056724
354.4009831719959,0.49602703113646385
356.3586591058338,0.4710678841599929
366.29109318786504,0.2502291287908065
358.38070424133184,0.44622064490408775
361.9639600091541,0.36102093119711753
359.1971371942127,0.40305525918097374
360.3008206658924,0.3820437576302993
363.0658353143299,0.3215525831708419
364.54650624328497,0.2858656730184066
356.01026280456426,0.48333609957785484
352.26468022399786,0.582576044989537
362.02404912048223,0.347479232741307
359.6333401971424,0.40024174113364097
358.9961102777088,0.4506859864720809
354.2775624566639,0.523892053557347
357.25033314758184,0.4445077266225326
365.29514439636114,0.2810796882638442
353.42628987365606,0.5229208554753768
360.41634877258184,0.3714885200986373
361.2666295343006,0.35287458558173057
358.8548329644764,0.4124087478646743
366.6268132501209,0.25511733551115867
362.3816388421619,0.33177704472632286
356.92349370056036,0.47489316125006553
355.61773045593145,0.49990183968634483
355.84938557678106,0.48899317641348716
353.7297833734119,0.551913955403279
359.30410893493536,0.3919198002347457
361.46710713439825,0.3498995985517013
357.8650945001209,0.42730701823325035
355.67414982849004,0.49625305194945213
355.4289944940174,0.4816478576192367
353.1289647393787,0.5341123725900161
363.14681752258184,0.310630449248265
362.07425053649786,0.36006326336951133
356.9414571099842,0.4739832367429244
356.099370317992,0.4798434462079513
363.73988850646856,0.29865584631056663
354.5972188287342,0.5156924809941756
362.731507616576,0.3352435614594924
358.32547123962286,0.4457278933057296
359.01220448547247,0.4088308896550643
359.65428288513067,0.3780900921353805
359.7173817926014,0.39988309998602745
361.94399006896856,0.3361072625646102
363.54211171203497,0.3091057624349105
364.0393994622791,0.29400957484335777
362.90942128234747,0.3210192408093917
360.2342694573963,0.37894032259077903
364.4400571160877,0.29132456441016075
362.4223225884998,0.3292010809907424
360.7712987237537,0.3753012802133071
362.35289128356817,0.33135832209677574
359.20194752746465,0.4075839902886855
364.1634457879627,0.2916940834054458
361.84199650817754,0.34664497633070823
361.0563557916248,0.36278344054312583
362.46399815612676,0.3325830187329757
363.08897526794317,0.31296486516089317
362.4369290643299,0.3319372620114791
360.816899614867,0.37195808549017784
362.3309377008045,0.33056313653082725
360.55175908141973,0.37619567771048423
359.55518467956426,0.4006458606252181
361.53417714172247,0.3520863439568984
362.38897069030645,0.32654015083403465
360.4078076654041,0.37804124612898704
359.9438718133533,0.38958192725272056
360.80395634704473,0.36780888695807334
366.1243184381092,0.2551162626275527
361.3756955438221,0.3540915336141097
364.85525639587286,0.2799668397435653
363.569341021117,0.30344758291334983
362.15860112243536,0.3387048925885665
359.36830647521856,0.40576157827467796
360.4857686334217,0.3726208891400802
361.5333493524158,0.35398201007933494
362.9508565240467,0.31529326100439903
365.1366246514881,0.27959252257437583
366.1688855462635,0.24464214701743003
358.5791295343006,0.424277910185765
358.48792393737676,0.43189651627631065
362.9464047723377,0.3082833077439773
359.65272267394903,0.39959339161009666
363.42937596374395,0.31109047789664146
363.9845593743885,0.2988172854909408
361.291207628783,0.3599460806378829
358.8737309747303,0.4193340029248702
365.03154881530645,0.2826004709729659
364.0635579400623,0.28989894051642295
361.1234868341053,0.36345113177389976
367.98613865905645,0.22546319027037498
363.3781560235584,0.2998865034112441
362.5780499749744,0.3267200078496444
385.52,0.09
363.1211751275623,0.3176084842214095
358.20438893371465,0.4348217036256301
364.735169725951,0.28555888791174766
364.19191487365606,0.29760629792303916
360.90532811218145,0.371630170536946
364.3104718499744,0.2902323390969741
365.56343205505254,0.26852090020270225
362.1691602044666,0.3394354071149337
360.68507893615606,0.37179870267004844
360.4986279779041,0.37229133505911705
363.5337765985096,0.30631131787390586
363.15410740905645,0.31472451348395225
359.76079686218145,0.39476678629011985
365.67809804015997,0.26297251243681785
360.02956135803106,0.3841129030713546
360.4705289178455,0.3754918660649764
358.80859501891973,0.41893819828123924
364.9530995660389,0.27233535904974815
363.21031315856817,0.31954390664191124
362.39429600768926,0.33820871372313377
361.49815495544317,0.34126678962797996
364.45015080505254,0.29219747443289634
360.08081944518926,0.3885499920377242
362.5171140008533,0.3298332776555526
355.62124760681036,0.5128612305650222
367.7937367730701,0.2667142238149154
350.4765332513416,0.5871077861318099
353.7748311334217,0.5396881784924972
361.46060307556036,0.41118303794951316
363.3788197808826,0.3675540174970138
357.83097584777715,0.46715039868445274
357.9435666375721,0.4866369750031936
354.82693608337286,0.5564873005876052
363.09925206237676,0.3485759582051742
357.97057087951544,0.46766645569891807
359.25117619567754,0.4251219417581069
357.9174550347889,0.46469006795973655
360.1649525933826,0.42402444143385765
367.0397656732166,0.2850375558862197
355.13289006286504,0.49810708422751304
358.0251820855701,0.4588119771012771
363.60766346984747,0.334390499783467
365.367623644408,0.30005181689352867
360.8793118768299,0.40097779889197227
357.50172169738653,0.47553081173987266
364.2975476556385,0.3487422253617751
357.1703275018299,0.49305857081503746
360.2760747247303,0.41234926242918846
356.84450276428106,0.5477005328664291
352.79819615417364,0.6073279764184463
356.32620366149786,0.4901527847775924
358.7724316888416,0.4844420339593398
362.45993931823614,0.37739066143126365
356.3751042657459,0.4882737483510482
354.8423131280506,0.5112516965398299
361.74477131896856,0.3667040552625167
364.9908154779041,0.3107898320683944
358.896546679076,0.43948159475417015
358.8891995721424,0.47419268746466514
361.98058827453497,0.3707643236646163
369.9611104302967,0.2076839890012252
361.6849721246326,0.3949585046300399
363.4365399652088,0.3355805065164077
364.3382199578846,0.3325871314534652
354.8579457574451,0.5145374621877181
363.16905339294317,0.33033908267111656
360.8837521844471,0.3853871311673629
368.40055592590215,0.24864138026327964
360.3279050164783,0.3973768736848342
358.80198033386114,0.4918910946378219
354.78337986999395,0.5648658957013595
365.87098057800176,0.307304569674443
354.80641682678106,0.5502007689008224
365.749818163451,0.3022847857007491
369.84338124328497,0.21445337791533348
361.98030217224004,0.3973931159505355
356.70505650573614,0.5191635872849929
355.9328206353748,0.5001677062043655
354.8096974664295,0.556590982867192
358.91896565490606,0.4404531206616866
359.37495549255254,0.465344348145436
353.37981541686895,0.6291212524899947
352.80163319640997,0.6054477180966842
359.14564259582403,0.4655098404416549
358.8473065667713,0.50257010121436
