cv1,cv2
361.4913611876059,0.3422671404272819
362.1866736876059,0.3280306902319694
364.4535193907309,0.2844821062475944
361.8819861876059,0.3710757341772819
361.8443885313559,0.3441439714819694
360.9474158751059,0.3697177019507194
361.8727088438559,0.33412657646243815
361.6849647032309,0.3315096941382194
361.7369666563559,0.3305178728491569
361.0760779844809,0.3366213884741569
362.0387244688559,0.36537657646243815
362.1354041563559,0.3451357927710319
360.6327186094809,0.35251341728275065
361.3402381407309,0.3484469499975944
362.2845740782309,0.31744872001712565
361.8529334532309,0.33612547782962565
360.9874549376059,0.3640414324194694
362.5311561094809,0.3305941667944694
362.5909705626059,0.3369570818335319
361.7135291563559,0.3461276140600944
361.1439490782309,0.3822299089819694
363.2411170469809,0.3240939226538444
362.5250525938559,0.3389712419897819
360.7186561094809,0.4103365984350944
360.7545447813559,0.34329710868900065
361.6769080626059,0.3492098894507194
361.7274451719809,0.3664218035132194
362.5428748594809,0.3221102800757194
360.9913611876059,0.3885928240210319
363.3626990782309,0.3369570818335319
361.3595252501059,0.3715182390600944
360.6896033751059,0.3471041765600944
363.4630408751059,0.31119261650150065
361.2494178282309,0.3432437029272819
363.7721229063559,0.3051119890600944
361.3897986876059,0.35960875419681315
362.5641150938559,0.32143126396243815
362.0453162657309,0.3480044451147819
362.2718787657309,0.32854185966556315
361.7481971251059,0.3738986101538444
360.9210486876059,0.3865481462866569
361.7660193907309,0.3217898455054069
361.3048377501059,0.36440001396243815
360.2674842344809,0.3567019548804069
361.9259315001059,0.35065184501712565
361.1114783751059,0.35844908622806315
362.1241736876059,0.3395968523413444
363.4051795469809,0.3054171648413444
360.9122596251059,0.39050780204837565
364.7132850157309,0.2879305925757194
361.7884803282309,0.34618101982181315
361.5743690001059,0.33321104911868815
364.3531775938559,0.3008700457007194
362.0480018126059,0.3494845476538444
361.1859412657309,0.3754855242163444
360.8312049376059,0.3765994158179069
360.8788123594809,0.3494845476538444
363.2752967344809,0.30031309989993815
361.7372107969809,0.37135802177493815
361.1197791563559,0.3553439226538444
362.8087440001059,0.3096591082007194
368.22,0.17
360.7652869688559,0.36372862724368815
361.8761268126059,0.34499083427493815
361.2311072813559,0.3408938494116569
362.5611854063559,0.31380186943118815
362.8917518126059,0.3151522722632194
361.7198768126059,0.35490904716556315
361.0716834532309,0.38031493095462565
362.2706580626059,0.3263827410132194
363.7154822813559,0.2993289080054069
361.9818397032309,0.35941038993900065
362.2618690001059,0.3429385271460319
363.5294471251059,0.3234377947241569
363.0868201719809,0.3116580095679069
361.0404334532309,0.34863768486087565
364.2228065001059,0.31061278251712565
362.0733924376059,0.34674559501712565
362.6644568907309,0.31204710868900065
361.8265662657309,0.35254393486087565
361.9366736876059,0.3501711931616569
365.1949744688559,0.25330077079837565
362.2948279844809,0.33174620536868815
362.0233436094809,0.3241396990210319
360.5509315001059,0.3663760271460319
361.9107947813559,0.36971007255618815
360.2359900938559,0.3812228289038444
361.7594275938559,0.3384982195288444
361.4925818907309,0.35901366142337565
361.9107947813559,0.3422976580054069
361.7169471251059,0.33015929130618815
362.0763221251059,0.3244753923804069
362.4649940001059,0.3383608904272819
362.1075721251059,0.3542605486304069
360.5111365782309,0.3590212908179069
364.2125525938559,0.2975894060522819
361.1402869688559,0.34152708915775065
361.7376990782309,0.37495909599368815
362.0338416563559,0.3565035906225944
362.5885291563559,0.3420687761694694
362.2867713438559,0.3330813494116569
361.4361854063559,0.35356627372806315
361.3900428282309,0.36247740654056315
362.0553260313559,0.33931456474368815
362.1637244688559,0.3284121599585319
363.4298377501059,0.30499754814212565
363.7911658751059,0.2839633074194694
362.1671424376059,0.3464022722632194
361.9078650938559,0.36023436454837565
361.4488807188559,0.3588839617163444
362.6180701719809,0.3359194841772819
360.9168982969809,0.38702879814212565
361.6202674376059,0.3570681658179069
362.4950232969809,0.31541930107181315
362.1329627501059,0.33005247978275065
362.0433631407309,0.34535704521243815
360.4991736876059,0.42044554618900065
360.9366736876059,0.35446654228275065
361.7306190001059,0.34592162040775065
363.5802283751059,0.30104552177493815
361.3795447813559,0.37024413017337565
362.0401893126059,0.3668490496069694
363.6759315001059,0.3204928484350944
362.6991248594809,0.3196688738257194
361.4054236876059,0.3643008318335319
361.9693885313559,0.34137450126712565
361.5055213438559,0.35892210868900065
363.6415076719809,0.2760897722632194
361.0030799376059,0.3612338152319694
362.1026893126059,0.3281680193335319
364.0179725157309,0.29904662040775065
361.6026893126059,0.3478518572241569
361.9454627501059,0.3514376726538444
360.8824744688559,0.3679171648413444
361.5716834532309,0.35910521415775065
362.9798865782309,0.3280306902319694
361.6773963438559,0.35770140556400065
364.5748572813559,0.2897158708960319
362.2665076719809,0.34482298759525065
361.0943885313559,0.3436251726538444
362.2030311094809,0.3209963884741569
362.8194861876059,0.3169680681616569
362.6114783751059,0.3290530290991569
361.5492225157309,0.37740050224368815
365.2730994688559,0.2698031511694694
360.8934607969809,0.3480044451147819
361.9398475157309,0.3500338640600944
361.5970740782309,0.32666502861087565
362.9491248594809,0.30002318290775065
361.6942420469809,0.3408938494116569
361.0199256407309,0.35104857353275065
362.1686072813559,0.3209048357397819
361.6813025938559,0.3310824480444694
363.2269568907309,0.3083163347632194
362.2030311094809,0.3537112322241569
361.6651893126059,0.3311587419897819
360.6241736876059,0.3546877947241569
361.0365272032309,0.3568240251929069
366.7337928282309,0.2375460710913444
362.8785682188559,0.33110533622806315
362.3722205626059,0.33032713798587565
390.44,0.14
360.8316932188559,0.4082308855444694
360.9823279844809,0.3909579363257194
362.1517615782309,0.3584872332007194
361.9835486876059,0.3434420671850944
361.2511268126059,0.3600283708960319
360.8597693907309,0.34978209404056315
362.5550818907309,0.34433470634525065
362.9374061094809,0.3225833025366569
360.7220740782309,0.38739500907962565
362.0812049376059,0.3387576189429069
363.0841346251059,0.31049071220462565
360.5577674376059,0.3777896013647819
360.6373572813559,0.3650332537085319
367.2472205626059,0.22232542900150065
361.7794471251059,0.33702574638431315
360.4439979063559,0.37077818779056315
361.0348182188559,0.36943541435306315
361.0292029844809,0.3539095964819694
361.7806678282309,0.34593687919681315
362.3197303282309,0.31944762138431315
362.2418494688559,0.3448153582007194
361.6764197813559,0.37137328056400065
362.2279334532309,0.32233153251712565
361.7274451719809,0.3630496111304069
361.8146033751059,0.3577090349585319
360.6568885313559,0.3633700457007194
363.7242713438559,0.29201231864993815
362.7010779844809,0.34267149833743815
361.5655799376059,0.36450682548587565
362.2220740782309,0.3599063005835319
363.4889197813559,0.28969298271243815
361.1998572813559,0.3937808123022819
361.4574256407309,0.3515750017554069
363.0211463438559,0.3126040544897819
363.6158729063559,0.2929507341772819
361.6422400938559,0.3389254656225944
362.1097693907309,0.3370486345679069
361.2313514219809,0.34837828544681315
362.5572791563559,0.34575377372806315
361.9847693907309,0.3576785173804069
360.5506873594809,0.3668795671850944
362.4554725157309,0.3498812761694694
361.3751502501059,0.3835269060522819
363.4825721251059,0.3041049089819694
363.8409705626059,0.31107054618900065
360.8155799376059,0.3489810076147819
361.0924354063559,0.35541258720462565
360.9317908751059,0.3549471941382194
362.7953162657309,0.3327151384741569
361.5011268126059,0.3505831804663444
361.7843299376059,0.36293517021243815
361.2799354063559,0.3808566179663444
363.6971717344809,0.3075533953100944
362.3102088438559,0.3587313738257194
362.5902381407309,0.3213320818335319
363.4430213438559,0.30359373954837565
363.4313025938559,0.32091246513431315
362.4107947813559,0.3394900408179069
361.7215857969809,0.3617068376929069
361.0699744688559,0.3608828630835319
361.6363807188559,0.3487521257788444
361.5382361876059,0.3663149919897819
360.8255897032309,0.3693057146460319
361.4005408751059,0.3689852800757194
360.8341346251059,0.34680663017337565
362.0143104063559,0.33997069267337565
361.1822791563559,0.3677950945288444
361.0521522032309,0.3565951433569694
361.0694861876059,0.3946047869116569
362.6971717344809,0.3247500505835319
361.7682166563559,0.3827181902319694
361.0272498594809,0.34743224052493815
362.2442908751059,0.31963072685306315
363.6026893126059,0.28751097587650065
361.4552283751059,0.3632327165991569
361.4493690001059,0.3690463152319694
361.8863807188559,0.3095217790991569
361.7154822813559,0.37190733818118815
363.2528357969809,0.3294802751929069
363.2604041563559,0.3243380632788444
362.4667029844809,0.3538027849585319
363.0423865782309,0.3276797380835319
362.0043006407309,0.3404055681616569
360.7457557188559,0.33710204032962565
360.8954139219809,0.3849764910132194
364.8536658751059,0.2850161638647819
362.2315955626059,0.3367434587866569
361.2008338438559,0.3611270037085319
362.2018104063559,0.31458006767337565
363.2726111876059,0.3239565935522819
360.8897986876059,0.3654452410132194
361.3375525938559,0.3637057390600944
361.2425818907309,0.3504000749975944
361.3143592344809,0.3467074480444694
362.1693397032309,0.3296328630835319
363.8775916563559,0.2886019792944694
361.3512244688559,0.37701903251712565
361.5480018126059,0.3698550310522819
362.4371619688559,0.33945189384525065
364.59,0.22
364.8165565001059,0.4665804949194694
365.2955604063559,0.4613619890600944
353.7735877501059,0.4605532732397819
359.8800330626059,0.4499789324194694
357.7501502501059,0.4601870623022819
367.4347205626059,0.4487277117163444
359.8570838438559,0.4561740007788444
361.2823768126059,0.4573947039038444
356.0074744688559,0.4499484148413444
362.4640174376059,0.4574557390600944
361.1495643126059,0.4561129656225944
362.3868690001059,0.4572115984350944
368.0729041563559,0.4350405779272819
364.3463416563559,0.4473696794897819
357.4645057188559,0.4567690935522819
357.2955604063559,0.4546938982397819
354.7892127501059,0.4509554949194694
359.0323768126059,0.4551211443335319
357.9186072813559,0.4596377458960319
351.4562049376059,0.4671755876929069
364.1754432188559,0.4593020525366569
361.4513221251059,0.4591799822241569
361.5714393126059,0.4425631609350944
358.8380408751059,0.4560366716772819
358.8624549376059,0.4537631121069694
357.9723182188559,0.4571505632788444
362.0782752501059,0.4544039812475944
363.3980994688559,0.4505740251929069
360.7892127501059,0.4569979753882194
358.8209510313559,0.4568759050757194
368.9772010313559,0.4398470964819694
360.3697791563559,0.4581729021460319
363.6520057188559,0.4395571794897819
365.5875525938559,0.4572268572241569
360.3087440001059,0.4549075212866569
361.6554236876059,0.4480258074194694
361.3678260313559,0.4554720964819694
356.2643104063559,0.4575167742163444
362.9801307188559,0.4443179216772819
362.6607947813559,0.4456149187475944
363.0392127501059,0.4574709978491569
359.2755408751059,0.4567996111304069
363.6163611876059,0.4566165056616569
364.6373572813559,0.4543124285132194
360.5699744688559,0.4578982439429069
360.0401893126059,0.4577303972632194
366.8019080626059,0.4515658464819694
364.9884315001059,0.4583407488257194
365.3658729063559,0.4508486833960319
362.8204627501059,0.4575472917944694
360.8478065001059,0.4588900652319694
360.5777869688559,0.4548312273413444
359.2682166563559,0.4573794451147819
364.7862830626059,0.4588442888647819
359.3209510313559,0.4500399675757194
364.7989783751059,0.4534731951147819
366.3522010313559,0.4539919939429069
360.0060096251059,0.4452181902319694
364.8775916563559,0.4582339373022819
361.5738807188559,0.4529086199194694
356.1168494688559,0.4594241228491569
361.0016150938559,0.4546328630835319
360.5514197813559,0.4561129656225944
359.4615760313559,0.4583407488257194
358.3258338438559,0.4468203630835319
362.7691932188559,0.4543734636694694
365.5367713438559,0.4497042742163444
353.8297400938559,0.4623995867163444
358.5782752501059,0.4590579119116569
358.7008338438559,0.4570895281225944
366.9571815001059,0.4512911882788444
362.3116736876059,0.4572573748022819
360.2853065001059,0.4522372332007194
361.0094275938559,0.4584323015600944
358.7633338438559,0.41365538505618815
361.9874549376059,0.4251376238257194
358.2994666563559,0.4006472673804069
362.3248572813559,0.45543394950931315
360.4088416563559,0.42590819267337565
358.3106971251059,0.4032565203100944
361.8883338438559,0.4469119158179069
360.3771033751059,0.42842589286868815
361.4132361876059,0.38623534111087565
362.9571815001059,0.46027098564212565
360.0006385313559,0.4259615984350944
362.5211463438559,0.4581576433569694
359.1700721251059,0.41627989677493815
359.8526893126059,0.4257174578100944
362.0211463438559,0.4251223650366569
360.7184119688559,0.42755614189212565
360.4693885313559,0.4286013689429069
361.5563025938559,0.4427157488257194
363.5084510313559,0.4611025896460319
361.0563025938559,0.43912230400150065
362.0606971251059,0.4338961687475944
362.0655799376059,0.4433261003882194
361.6524940001059,0.44533263114993815
360.4508338438559,0.4288302507788444
363.0680213438559,0.45148192314212565
392.54,0.07
362.2994666563559,0.45163451103275065
360.6412635313559,0.43161497978275065
360.0333533751059,0.42604552177493815
360.2193885313559,0.4315463152319694
362.0040565001059,0.4438296404272819
366.3170447813559,0.4648867693335319
359.8639197813559,0.41344176200931315
363.2682166563559,0.47066222099368815
360.0167518126059,0.4079409685522819
362.6666541563559,0.4516573992163444
365.5592322813559,0.4797640886694694
362.6105018126059,0.4662448015600944
362.7384315001059,0.4681521501929069
361.0006385313559,0.4358035173804069
360.4010291563559,0.4323397722632194
363.3058143126059,0.47026549247806315
360.8360877501059,0.43524657157962565
360.9542518126059,0.4012576189429069
361.4166541563559,0.44046507743900065
356.8522010313559,0.3718997087866569
359.3805213438559,0.4247408953100944
361.5831580626059,0.4436007585913444
364.1168494688559,0.4713412371069694
361.8131385313559,0.44633971122806315
360.2501502501059,0.4250155535132194
363.0162635313559,0.4531069841772819
361.4762244688559,0.44060240654056315
363.8619666563559,0.4714785662085319
361.4967322813559,0.42024718193118815
359.1085486876059,0.41336546806400065
357.4342322813559,0.4023715105444694
359.1227088438559,0.4249850359350944
361.0294471251059,0.4361849871069694
361.8194861876059,0.4434939470679069
362.1808143126059,0.4420748796850944
360.9825721251059,0.43538390068118815
359.2291541563559,0.4164248552710319
362.4020057188559,0.45706663993900065
359.0011268126059,0.4019747820288444
360.6520057188559,0.4235354509741569
361.4093299376059,0.4377871599585319
359.3688025938559,0.42790709404056315
361.9640174376059,0.4490023699194694
360.9464393126059,0.4352084246069694
363.5406775938559,0.4613162126929069
359.8707557188559,0.4215060320288444
363.5377479063559,0.4810153093725944
361.7887244688559,0.44295226005618815
357.4898963438559,0.3887606707007194
361.7359900938559,0.3189822283179069
364.0450721251059,0.2893954363257194
362.0709510313559,0.3170443621069694
365.1173377501059,0.2813693132788444
360.7965369688559,0.3269167986304069
363.8517127501059,0.2917758074194694
361.9689002501059,0.3126345720679069
361.0279822813559,0.3242922869116569
361.9061561094809,0.31834898857181315
363.5274940001059,0.29842101005618815
361.3871131407309,0.3202334490210319
362.8429236876059,0.3129092302710319
365.0480018126059,0.27998839286868815
363.6124549376059,0.29732237724368815
363.3392615782309,0.30318175224368815
363.5282264219809,0.30103026298587565
362.8189979063559,0.30128966239993815
363.2765174376059,0.3040133562475944
365.1656775938559,0.2804080095679069
362.5917029844809,0.31198607353275065
362.0555701719809,0.3143588152319694
364.6417518126059,0.28032408622806315
362.4913611876059,0.31076537040775065
363.9044471251059,0.2901736345679069
364.8529334532309,0.28427611259525065
366.3573279844809,0.2630282488257194
362.3570838438559,0.3179141130835319
364.1888709532309,0.2867404070288444
364.6773963438559,0.28174315361087565
362.9037147032309,0.3057528582007194
363.0841346251059,0.30171690849368815
367.0685096251059,0.2511874285132194
362.9674354063559,0.30161009697025065
362.3297400938559,0.32083617118900065
363.1556678282309,0.29829893974368815
364.4552283751059,0.2893649187475944
362.3680701719809,0.3148623552710319
364.4981971251059,0.2913638201147819
363.1583533751059,0.30101500419681315
363.1605506407309,0.30072508720462565
363.2667518126059,0.30173216728275065
362.1324744688559,0.3151064958960319
363.7633338438559,0.2955294695288444
362.9313025938559,0.30533324150150065
361.5091834532309,0.3234530535132194
366.6058631407309,0.2615481462866569
361.6334510313559,0.3188601580054069
364.3883338438559,0.29033385185306315
363.1668982969809,0.3124514665991569
363.9767127501059,0.29851256279056315
319.82,0.67
362.7599158751059,0.30563841728275065
361.7213416563559,0.3247958269507194
363.4928260313559,0.29443846611087565
364.1173377501059,0.2934542742163444
363.2508826719809,0.29736815361087565
363.4332557188559,0.3057070818335319
362.3839393126059,0.3060275164038444
363.2237830626059,0.3121768083960319
363.8585486876059,0.29436217216556315
364.3385291563559,0.28857909111087565
364.4037147032309,0.28436766532962565
362.9366736876059,0.3112612810522819
363.2394080626059,0.2999240007788444
362.2826209532309,0.3177462664038444
363.3070350157309,0.3036166277319694
363.5753455626059,0.2943698015600944
364.0230994688559,0.2904788103491569
361.9723182188559,0.31496153739993815
363.8414588438559,0.2923251238257194
362.8285193907309,0.30484496025150065
363.5121131407309,0.3008090105444694
362.7289100157309,0.3082552996069694
361.8380408751059,0.31746397880618815
363.5377479063559,0.29599486259525065
362.6900916563559,0.3093386736304069
363.3429236876059,0.30156432060306315
364.4410682188559,0.29419432548587565
362.3775916563559,0.3124362078100944
361.8133826719809,0.3181124773413444
363.6056190001059,0.2992831316382194
363.9576697813559,0.2949191179663444
364.2911658751059,0.2928591814429069
362.6261268126059,0.3091708269507194
365.3373084532309,0.28641234306400065
361.7374549376059,0.3189517107397819
367.0028357969809,0.2636691179663444
361.8392615782309,0.3168917742163444
361.2936072813559,0.3222628679663444
362.4354529844809,0.3117037859350944
362.8248572813559,0.3080874529272819
359.6952186094809,0.3373232927710319
363.3849158751059,0.30112181572025065
363.2984900938559,0.3014803972632194
363.0980506407309,0.3064395037085319
364.2435584532309,0.2939425554663444
359.8778357969809,0.33530150322025065
363.9134803282309,0.2956362810522819
361.7389197813559,0.31770811943118815
362.8116736876059,0.3073550310522819
363.2257361876059,0.3032351580054069
362.1400428282309,0.3140536394507194
362.4303260313559,0.31517516044681315
364.3321815001059,0.2924624529272819
362.4330115782309,0.31290160087650065
362.7755408751059,0.3080111589819694
362.9283729063559,0.3068209734350944
363.0719275938559,0.3053408708960319
363.1376014219809,0.3035098162085319
363.0064979063559,0.3041659441382194
362.4466834532309,0.3130923357397819
363.5104041563559,0.30006895927493815
364.9103065001059,0.28395567802493815
364.4669471251059,0.2942019548804069
363.1881385313559,0.30345641044681315
363.1183143126059,0.3062258806616569
360.7469764219809,0.3272677507788444
363.2374549376059,0.30237303642337565
363.5523963438559,0.3025027361304069
363.8009315001059,0.2972689714819694
363.6383338438559,0.2996188249975944
364.5621619688559,0.29126463798587565
361.0128455626059,0.3247500505835319
362.9596229063559,0.30646239189212565
365.3971229063559,0.2803011980444694
361.8717322813559,0.3165560808569694
362.8746619688559,0.30692015556400065
360.6825232969809,0.3282595720679069
362.2254920469809,0.3129550066382194
361.9505897032309,0.31783018974368815
362.4920936094809,0.3167391863257194
361.5167518126059,0.31993590263431315
363.8341346251059,0.29703246025150065
363.3312049376059,0.3022280779272819
361.3785682188559,0.3214236345679069
361.0091834532309,0.3249331560522819
363.1756873594809,0.3045016374975944
362.5953650938559,0.3095065203100944
364.6368690001059,0.2885867205054069
362.9435096251059,0.3068362322241569
365.8116736876059,0.2747012224585319
364.1881385313559,0.2922793474585319
362.8409705626059,0.3070040789038444
363.9855018126059,0.2973605242163444
360.3727088438559,0.3308840837866569
361.3473182188559,0.3214541521460319
363.1136756407309,0.30519591239993815
363.0255408751059,0.3044100847632194
363.5541053282309,0.29918394950931315
364.1542029844809,0.2956057634741569
314.21,0.93
361.7992225157309,0.3501864519507194
363.4615760313559,0.3351107683569694
362.3724647032309,0.3196536150366569
361.4920936094809,0.37807188896243815
361.4745154844809,0.35027037529056315
361.2457557188559,0.36679564384525065
361.0528846251059,0.3544283953100944
360.7267127501059,0.39600096611087565
361.7335486876059,0.34331236747806315
360.8409705626059,0.39343748954837565
360.9991736876059,0.3837557878882194
362.5528846251059,0.33569823173587565
361.2137732969809,0.3684359636694694
361.3761268126059,0.3805209246069694
361.3114295469809,0.3362399187475944
361.4161658751059,0.36235533622806315
362.1310096251059,0.33475218681400065
361.1227088438559,0.3815890398413444
362.0692420469809,0.34616576103275065
362.9576697813559,0.3432589617163444
361.5716834532309,0.3571292009741569
361.2152381407309,0.3894167986304069
360.7162147032309,0.35011778739993815
361.2291541563559,0.3694277849585319
361.2875037657309,0.34625731376712565
360.8824744688559,0.4013033953100944
361.0475135313559,0.3725253191382194
361.9122596251059,0.3386202898413444
363.3146033751059,0.2929049578100944
360.7835975157309,0.35664854911868815
361.6026893126059,0.3655062761694694
363.1227088438559,0.33272276786868815
361.4542518126059,0.38249693779056315
364.0812049376059,0.3214236345679069
363.4693885313559,0.3245974626929069
363.6031775938559,0.29488097099368815
360.3524451719809,0.4420443621069694
360.7882361876059,0.3682375994116569
364.6305213438559,0.27493773368900065
361.0274940001059,0.3918429460913444
363.1949744688559,0.3027621355444694
361.6463904844809,0.37193785575931315
362.7355018126059,0.34924803642337565
360.5118690001059,0.3802767839819694
360.8619666563559,0.3554354753882194
361.0948768126059,0.39976988700931315
362.1017127501059,0.3556033220679069
362.2989783751059,0.3570529070288444
360.7706580626059,0.4143801775366569
360.7818885313559,0.3824740496069694
361.5362830626059,0.3687258806616569
361.2540565001059,0.3861209001929069
361.1725135313559,0.37939940361087565
360.7921424376059,0.4059268083960319
362.8160682188559,0.35556517509525065
361.6913123594809,0.35432921318118815
362.6383338438559,0.3146639910132194
361.1114783751059,0.3625308123022819
361.7740760313559,0.3592043962866569
360.9225135313559,0.38998900322025065
361.4264197813559,0.3610812273413444
360.8382850157309,0.40726195243900065
360.3375525938559,0.4457064714819694
360.8907752501059,0.38666258720462565
360.6822791563559,0.36343871025150065
363.6971717344809,0.3278323259741569
362.4190955626059,0.33687315849368815
360.9142127501059,0.37413512138431315
360.7252479063559,0.3527957048804069
362.1598182188559,0.3446780290991569
362.3868690001059,0.3372012224585319
360.7267127501059,0.42403136161868815
361.8805213438559,0.35004149345462565
363.5355506407309,0.3050509539038444
356.9747596251059,0.4052401628882194
360.1773963438559,0.4186984148413444
361.8668494688559,0.43509398368900065
364.7350135313559,0.4950991716772819
364.3956580626059,0.4393893328100944
360.3229041563559,0.4260684099585319
362.6847205626059,0.4680758562475944
357.8858924376059,0.4038973894507194
360.3380408751059,0.3559695330054069
360.9273963438559,0.4323245134741569
361.5152869688559,0.4419375505835319
359.7960486876059,0.4198886003882194
360.9029822813559,0.4273959246069694
361.9513221251059,0.4484835710913444
358.2897010313559,0.41450987724368815
362.7037635313559,0.4509860124975944
360.3668494688559,0.4221926775366569
359.0182166563559,0.41174803642337565
360.7438025938559,0.42157469657962565
360.7579627501059,0.4290133562475944
360.9103065001059,0.4360781755835319
360.0201697813559,0.4164401140600944
361.9361854063559,0.4479495134741569
360.3209510313559,0.41824828056400065
360.3063025938559,0.42346678642337565
390.65,0.07
361.0143104063559,0.4383669939429069
358.8668494688559,0.3994875994116569
359.3146033751059,0.4079867449194694
361.4552283751059,0.4399233904272819
359.5743690001059,0.4171725359350944
362.2481971251059,0.4588748064429069
361.8443885313559,0.4472018328100944
360.1861854063559,0.3919039812475944
361.2232947813559,0.4354983415991569
358.9762244688559,0.4167758074194694
360.8004432188559,0.43030272392337565
360.2193885313559,0.4214144792944694
359.2350135313559,0.40854369072025065
359.4972205626059,0.3931094255835319
362.0182166563559,0.44804869560306315
364.1407752501059,0.4713107195288444
359.3316932188559,0.4153414812475944
360.3976111876059,0.4250613298804069
361.7765174376059,0.4243746843725944
362.7193885313559,0.45923338798587565
361.5328650938559,0.4422885027319694
357.5885291563559,0.3995028582007194
362.7008338438559,0.46509276298587565
360.7535682188559,0.41872130302493815
360.7110877501059,0.41718016532962565
360.8639197813559,0.43291197685306315
356.8492713438559,0.3915835466772819
360.0328650938559,0.40979491142337565
361.9454627501059,0.4412051287085319
362.4059119688559,0.4497042742163444
362.1700721251059,0.4494448748022819
363.7408729063559,0.4609500017554069
361.3404822813559,0.4269076433569694
360.6344275938559,0.42062865165775065
361.3341346251059,0.4342013445288444
362.3355994688559,0.4500552263647819
362.1241736876059,0.45283995536868815
362.7589393126059,0.4672061052710319
361.0104041563559,0.40015135673587565
358.8727088438559,0.41858397392337565
361.9171424376059,0.44060240654056315
361.9776893126059,0.4481631365210319
361.0519080626059,0.39830504325931315
362.4098182188559,0.4573184099585319
358.8922400938559,0.4213534441382194
361.2389197813559,0.4335452165991569
360.8268104063559,0.4334231462866569
362.0494666563559,0.4207583513647819
360.3248572813559,0.4279604998022819
360.9420447813559,0.35899840263431315
362.2057166563559,0.3457614031225944
361.9000525938559,0.33270750907962565
361.9010291563559,0.3550082292944694
360.5548377501059,0.3840609636694694
362.6749549376059,0.3348361101538444
361.3863807188559,0.35704527763431315
361.2467322813559,0.3859835710913444
361.3424354063559,0.3561373796850944
361.0777869688559,0.40981017021243815
361.9674354063559,0.3310061540991569
362.0270057188559,0.37251768974368815
361.0289588438559,0.3764926042944694
362.0006385313559,0.36241637138431315
361.4513221251059,0.3432131853491569
361.6627479063559,0.35931883720462565
361.0782752501059,0.38252745536868815
361.3458533751059,0.35973082450931315
361.1080604063559,0.3868075457007194
361.0089393126059,0.40329466728275065
361.2208533751059,0.3700381365210319
361.1085486876059,0.35515318779056315
360.8175330626059,0.3855410662085319
360.7311072813559,0.3923159685522819
361.0001502501059,0.3807498064429069
363.0304236876059,0.3071871843725944
361.2394080626059,0.3739596453100944
362.5314002501059,0.32877074150150065
361.6832557188559,0.3375521746069694
361.4986854063559,0.3617220964819694
361.1268592344809,0.4097415056616569
360.6793494688559,0.3815127458960319
361.5021033751059,0.3733798113257194
361.3678260313559,0.3465853777319694
363.4166541563559,0.3291445818335319
362.3541541563559,0.2981539812475944
360.9083533751059,0.41695128349368815
360.7657752501059,0.42259703544681315
361.0362830626059,0.3363009539038444
360.8199744688559,0.39973936943118815
362.1495643126059,0.3475771990210319
362.1515174376059,0.3353854265600944
361.3605018126059,0.3763400164038444
360.8639197813559,0.4135256853491569
363.3585486876059,0.3292513933569694
361.6422400938559,0.3301669207007194
361.6241736876059,0.3814974871069694
364.7174354063559,0.2918521013647819
361.1959510313559,0.3326846208960319
361.4459510313559,0.3532534685522819
385.52,0.09
361.9947791563559,0.3509799089819694
360.8194861876059,0.4248782244116569
362.8326697813559,0.33130370048587565
362.8927283751059,0.3410006609350944
361.6285682188559,0.3861514177710319
362.2398963438559,0.3359805193335319
363.0079627501059,0.31656371025150065
361.8355994688559,0.3656436052710319
361.2223182188559,0.38542662529056315
360.6881385313559,0.38142882255618815
361.8922400938559,0.3437319841772819
361.7237830626059,0.3466616716772819
360.9264197813559,0.3980990496069694
362.8722205626059,0.32191954521243815
360.5821815001059,0.38768492607181315
360.9161658751059,0.3855105486304069
360.9117713438559,0.4159823503882194
361.9850135313559,0.32198058036868815
362.3160682188559,0.35088072685306315
362.5438514219809,0.3661318865210319
360.5514197813559,0.3584719744116569
362.6900916563559,0.33318053154056315
360.9098182188559,0.3933840837866569
361.7101111876059,0.35889159111087565
363.7486854063559,0.4566165056616569
354.4112830626059,0.4673892107397819
365.6764197813559,0.4675417986304069
364.4288611876059,0.4601107683569694
359.5353065001059,0.4504672136694694
357.7931190001059,0.4642153826147819
362.0274940001059,0.4551211443335319
363.0826697813559,0.4560977068335319
365.7398963438559,0.4489108171850944
358.6979041563559,0.4584780779272819
362.1183143126059,0.4563876238257194
361.0440955626059,0.4556857195288444
361.9625525938559,0.4553958025366569
360.3180213438559,0.4556399431616569
354.7726111876059,0.4667178240210319
363.5890174376059,0.4586306658179069
361.7682166563559,0.4549075212866569
358.5748572813559,0.4556857195288444
358.0753455626059,0.4580813494116569
359.7247596251059,0.4560366716772819
362.2408729063559,0.4537173357397819
356.9054236876059,0.4530917253882194
362.9332557188559,0.4526187029272819
360.0504432188559,0.4524966326147819
366.4259315001059,0.4341250505835319
368.0953650938559,0.4450198259741569
363.1529822813559,0.4577456560522819
362.8893104063559,0.4439211931616569
358.3907752501059,0.4546938982397819
363.0919471251059,0.4577151384741569
364.2149940001059,0.4586611833960319
360.2682166563559,0.4536563005835319
357.0147986876059,0.4554568376929069
361.3810096251059,0.4577914324194694
362.3033729063559,0.4470034685522819
359.1446815001059,0.4552279558569694
355.8297400938559,0.4529696550757194
359.0377479063559,0.4498873796850944
358.6690955626059,0.4531069841772819
357.1603065001059,0.4609500017554069
364.5572791563559,0.4579287615210319
